lamped	lamp	<lamped>	NULL	SUFFIX_ADD	ed	lamped	6	1	1	7290
lamping	lamp	ˈlæmp.ɪŋ	l-l,a-æ,m-m,p-p,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	lamp.ing	7	6	2	7290
lamps	lamp	læmps	l-l,a-æ,m-m,p-p,s-s	SUFFIX_ADD	s	lamps	5	5	1	7290
land	land	lænd	l-l,a-æ,n-n,d-d	SUFFIX_NONE	NULL	land	4	4	1	69750
land's	land	ˈlændz	l-l,a-æ,n-n,d-d,'-,s-z	SUFFIX_ADD	's	land's	6	6	1	69750
landed	land	ˈlæn.dɪd	l-l,a-æ,n-n,d-d,e-ɪ,d-d	SUFFIX_ADD	ed	lan.ded	6	6	2	69750
lander	land	ˈlæn.də	l-l,a-æ,n-n,d-d,er-ə	SUFFIX_ADD	er	lan.der	6	5	2	69750
landing	landing	ˈlænd.ɪŋ	l-l,a-æ,n-n,d-d,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	land.ing	7	6	2	7646
landing's	landing	ˈlænd.ɪŋz	l-l,a-æ,n-n,d-d,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	land.ing's	9	8	2	7646
landings	landing	ˈlæn.dɪŋz	l-l,a-æ,n-n,d-d,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	lan.dings	8	7	2	7646
landmark	landmark	ˈlænd.mɑːk	l-l,a-æ,n-n,d-d,m-m,ar-ɑː,k-k	SUFFIX_NONE	NULL	land.mark	8	7	2	5332
landmark's	landmark	ˈlænd.ˌmɑːks	l-l,a-æ,n-n,d-d,m-m,ar-ɑː,k-k,'-,s-s	SUFFIX_ADD	's	land.mark's	10	9	2	5332
landmarked	landmark	<landmarked>	NULL	SUFFIX_ADD	ed	landmarked	10	1	1	5332
landmarking	landmark	<landmarking>	NULL	SUFFIX_ADD	ing	landmarking	11	1	1	5332
landmarks	landmark	ˈlænd.mɑːks	l-l,a-æ,n-n,d-d,m-m,ar-ɑː,k-k,s-s	SUFFIX_ADD	s	land.marks	9	8	2	5332
lands	land	lændz	l-l,a-æ,n-n,d-d,s-z	SUFFIX_ADD	s	lands	5	5	1	69750
landscape	landscape	ˈlænd.skeɪp	l-l,a-æ,n-n,d-d,s-s,c-k,a.e-eɪ,p-p	SUFFIX_NONE	NULL	land.scape	9	8	2	20171
landscape's	landscape	ˈlænd.skeɪps	l-l,a-æ,n-n,d-d,s-s,c-k,a.e-eɪ,p-p,s-s	SUFFIX_ADD	's	land.scapes	11	9	2	20171
landscaped	landscape	ˈlænd.skeɪpt	l-l,a-æ,n-n,d-d,s-s,c-k,a-eɪ,p-p,ed-t	SUFFIX_DROP	ed	land.scaped	10	9	2	20171
landscapes	landscape	ˈlænd.skeɪps	l-l,a-æ,n-n,d-d,s-s,c-k,a.e-eɪ,p-p,s-s	SUFFIX_ADD	s	land.scapes	10	9	2	20171
landscaping	landscape	ˈlænd.skeɪp.ɪŋ	l-l,a-æ,n-n,d-d,s-s,c-k,a-eɪ,p-p,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	land.scap.ing	11	10	3	20171
lane	lane	leɪn	l-l,a.e-eɪ,n-n	SUFFIX_NONE	NULL	lane	4	3	1	6540
lane's	lane	ˈleɪnz	l-l,a.e-eɪ,n-n,s-z	SUFFIX_ADD	's	lane's	6	4	1	6540
lanes	lane	leɪnz	l-l,a.e-eɪ,n-n,s-z	SUFFIX_ADD	s	lanes	5	4	1	6540
language	language	ˈlæŋ.ɡwɪdʒ	l-l,a-æ,n-ŋ,g-ɡ,u-w,a-ɪ,ge-dʒ	SUFFIX_NONE	NULL	lan.guage	8	7	2	55799
language's	language	ˈlæŋ.ɡwɪdʒɪz	l-l,a-æ,n-ŋ,g-ɡ,u-w,a-ɪ,g-dʒ,e-ɪ,'-,s-z	SUFFIX_ADD	's	lan.guage's	10	10	2	55799
languages	language	ˈlæŋ.ɡwɪ.dʒɪz	l-l,a-æ,n-ŋ,g-ɡ,u-w,a-ɪ,g-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	lan.gua.ges	9	9	3	55799
lap	lap	læp	l-l,a-æ,p-p	SUFFIX_NONE	NULL	lap	3	3	1	9260
lap's	lap	læps	l-l,a-æ,p-p,'-,s-s	SUFFIX_ADD	's	lap's	5	5	1	9260
lapped	lap	læpt	l-l,a-æ,pp-p,ed-t	SUFFIX_DOUBLE	ed	lapped	6	4	1	9260
lapping	lap	ˈlæp.ɪŋ	l-l,a-æ,pp-p,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	lap.ping	7	5	2	9260
laps	lap	læps	l-l,a-æ,p-p,s-s	SUFFIX_ADD	s	laps	4	4	1	9260
large	large	lɑːdʒ	l-l,ar-ɑː,ge-dʒ	SUFFIX_NONE	NULL	large	5	3	1	175611
largely	largely	ˈlɑːdʒ.li	l-l,ar-ɑː,ge-dʒ,l-l,y-i	SUFFIX_NONE	NULL	large.ly	7	5	2	22097
largeness	large	ˈlɑːdʒ.nəs	l-l,ar-ɑː,ge-dʒ,n-n,e-ə,ss-s	SUFFIX_ADD	ness	large.ness	9	6	2	175611
largeness's	large	ˈlɑːdʒ.nəsɪz	l-l,ar-ɑː,ge-dʒ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	's	large.ness's	11	8	2	175611
largenesses	large	lɑːdʒ.ˈnəs.ɪz	l-l,ar-ɑː,ge-dʒ,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	large.nes.ses	11	8	3	175611
larger	large	ˈlɑː.dʒə	l-l,ar-ɑː,g-dʒ,er-ə	SUFFIX_DROP	er	lar.ger	6	4	2	175611
largest	large	ˈlɑː.dʒɪst	l-l,ar-ɑː,g-dʒ,e-ɪ,s-s,t-t	SUFFIX_DROP	est	lar.gest	7	6	2	5001
laser	laser	ˈleɪ.zə	l-l,a-eɪ,s-z,er-ə	SUFFIX_NONE	NULL	la.ser	5	4	2	7197
laser's	laser	ˈleɪ.zərz	l-l,a-eɪ,s-z,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	la.ser's	7	7	2	7197
lasers	laser	ˈleɪ.zəz	l-l,a-eɪ,s-z,er-ə,s-z	SUFFIX_ADD	s	la.sers	6	5	2	7197
last	last	lɑːst	l-l,a-ɑː,s-s,t-t	SUFFIX_NONE	NULL	last	4	4	1	289843
lasted	last	ˈlɑː.stɪd	l-l,a-ɑː,s-s,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	la.sted	6	6	2	289843
lasting	last	ˈlɑːst.ɪŋ	l-l,a-ɑː,s-s,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	last.ing	7	6	2	289843
lastly	last	ˈlɑːst.li	l-l,a-ɑː,s-s,t-t,l-l,y-i	SUFFIX_ADD	ly	last.ly	6	6	2	5001
lasts	last	lɑːsts	l-l,a-ɑː,s-s,t-t,s-s	SUFFIX_ADD	s	lasts	5	5	1	289843
late	late	leɪt	l-l,a.e-eɪ,t-t	SUFFIX_NONE	NULL	late	4	3	1	86421
lately	lately	ˈleɪt.li	l-l,a.e-eɪ,t-t,l-l,y-i	SUFFIX_NONE	NULL	late.ly	6	5	2	6696
lateness	late	leɪt.nəs	l-l,a.e-eɪ,t-t,n-n,e-ə,ss-s	SUFFIX_ADD	ness	late.ness	8	6	2	86421
lateness's	late	leɪt.nəss	l-l,a.e-eɪ,t-t,n-n,e-ə,s-s,s-s,'-	SUFFIX_ADD	's	late.ness'	10	8	2	86421
latenesses	late	leɪt.nəss	l-l,a.e-eɪ,t-t,n-n,e-ə,s-s,se-s,s-	SUFFIX_ADD	nesses	late.nesses	10	8	2	86421
later	later	ˈleɪ.tə	l-l,a-eɪ,t-t,er-ə	SUFFIX_NONE	NULL	la.ter	5	4	2	126495
latest	late	ˈleɪ.tɪst	l-l,a-eɪ,t-t,e-ɪ,s-s,t-t	SUFFIX_DROP	est	la.test	6	6	2	5001
latter	latter	ˈlæ.tə	l-l,a-æ,tt-t,er-ə	SUFFIX_NONE	NULL	lat.ter	6	4	2	12527
latterly	latter	ˈlæ.tə.li	l-l,a-æ,tt-t,er-ə,l-l,y-i	SUFFIX_ADD	ly	lat.ter.ly	8	6	3	5001
laugh	laugh	lɑːf	l-l,a-ɑː,u-,gh-f	SUFFIX_NONE	NULL	laugh	5	4	1	48567
laughed	laugh	lɑːft	l-l,a-ɑː,u-,gh-f,ed-t	SUFFIX_ADD	ed	laughed	7	5	1	48567
laughing	laugh	ˈlɑːf.ɪŋ	l-l,a-ɑː,u-,gh-f,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	laugh.ing	8	6	2	48567
laughs	laugh	lɑːfs	l-l,a-ɑː,u-,gh-f,s-s	SUFFIX_ADD	s	laughs	6	5	1	48567
laughter	laughter	ˈlɑːf.tə	l-l,a-ɑː,u-,gh-f,t-t,er-ə	SUFFIX_NONE	NULL	laugh.ter	8	6	2	9019
laughter's	laughter	ˈlɑːf.təz	l-l,a-ɑː,u-,gh-f,t-t,er-ə,'-,s-z	SUFFIX_ADD	's	laugh.ter's	10	8	2	9019
laughters	laughter	<laughters>	NULL	SUFFIX_ADD	s	laughters	9	1	1	9019
launch	launch	lɔːntʃ	l-l,au-ɔː,n-n,ch-tʃ	SUFFIX_NONE	NULL	launch	6	4	1	20767
launched	launch	lɔːntʃt	l-l,au-ɔː,n-n,ch-tʃ,ed-t	SUFFIX_ADD	ed	launched	8	5	1	20767
launches	launch	ˈlɔːn.tʃɪz	l-l,au-ɔː,n-n,ch-tʃ,e-ɪ,s-z	SUFFIX_ADD	es	laun.ches	8	6	2	20767
launching	launch	ˈlɔːntʃ.ɪŋ	l-l,au-ɔː,n-n,ch-tʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	launch.ing	9	6	2	20767
laundries	laundry	ˈlɔːn.drɪz	l-l,au-ɔː,n-n,d-d,r-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	laun.dries	9	7	2	5063
laundry	laundry	ˈlɔːn.dri	l-l,au-ɔː,n-n,d-d,r-r,y-i	SUFFIX_NONE	NULL	laun.dry	7	6	2	5063
laundry's	laundry	ˈlɔːn.driz	l-l,au-ɔː,n-n,d-d,r-r,y-i,'-,s-z	SUFFIX_ADD	's	laun.dry's	9	8	2	5063
law	law	lɔː	l-l,aw-ɔː	SUFFIX_NONE	NULL	law	3	2	1	133706
law's	law	ˈlɒz	l-l,aw-ɒ,'-,s-z	SUFFIX_ADD	's	law's	5	4	1	133706
lawmaker	lawmaker	ˈlɔː.meɪkə	l-l,aw-ɔː,m-m,a-eɪ,k-k,er-ə	SUFFIX_NONE	NULL	law.maker	8	6	2	5755
lawmaker's	lawmaker	ˈlɒ.ˌmekərz	l-l,a-ɒ,w-,m-m,a-e,k-k,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	law.maker's	10	10	2	5755
lawmakers	lawmaker	ˈlɔː.meɪkəz	l-l,aw-ɔː,m-m,a-eɪ,k-k,er-ə,s-z	SUFFIX_ADD	s	law.makers	9	7	2	5755
lawn	lawn	lɔːn	l-l,aw-ɔː,n-n	SUFFIX_NONE	NULL	lawn	4	3	1	10815
lawn's	lawn	lɔːnz	l-l,aw-ɔː,n-n,'-,s-z	SUFFIX_ADD	's	lawn's	6	5	1	10815
lawns	lawn	lɔːnz	l-l,aw-ɔː,n-n,s-z	SUFFIX_ADD	s	lawns	5	4	1	10815
laws	law	lɔːz	l-l,aw-ɔː,s-z	SUFFIX_ADD	s	laws	4	3	1	133706
lawsuit	lawsuit	ˈlɔː.suːt	l-l,aw-ɔː,s-s,ui-uː,t-t	SUFFIX_NONE	NULL	law.suit	7	5	2	12656
lawsuit's	lawsuit	ˈlɒ.ˌsuːts	l-l,a-ɒ,w-,s-s,ui-uː,t-t,'-,s-s	SUFFIX_ADD	's	law.suit's	9	8	2	12656
lawsuits	lawsuit	ˈlɔː.suːts	l-l,aw-ɔː,s-s,ui-uː,t-t,s-s	SUFFIX_ADD	s	law.suits	8	6	2	12656
lawyer	lawyer	ˈlɔː.jə	l-l,aw-ɔː,y-j,er-ə	SUFFIX_NONE	NULL	law.yer	6	4	2	47853
lawyer's	lawyer	ˈlɔɪərz	l-l,awy-ɔɪ,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	lawyer's	8	6	1	47853
lawyered	lawyer	<lawyered>	NULL	SUFFIX_ADD	ed	lawyered	8	1	1	47853
lawyering	lawyer	ˈlɔɪər.ɪŋ	l-l,awy-ɔɪ,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	lawyer.ing	9	6	2	47853
lawyers	lawyer	ˈlɔː.jəz	l-l,aw-ɔː,y-j,er-ə,s-z	SUFFIX_ADD	s	law.yers	7	5	2	47853
lay	lay	leɪ	l-l,ay-eɪ	SUFFIX_NONE	NULL	lay	3	2	1	49358
layer	layer	ˈleɪə	l-l,a-e,y-ɪ,er-ə	SUFFIX_NONE	NULL	layer	5	4	1	16250
layer's	layer	ˈleɪəz	l-l,a-e,y-ɪ,er-ə,'-,s-z	SUFFIX_ADD	's	layer's	7	6	1	16250
layered	layer	ˈleɪəd	l-l,a-e,y-ɪ,er-ə,ed-d	SUFFIX_ADD	ed	layered	7	5	1	16250
layering	layer	ˈleɪər.ɪŋ	l-l,a-e,y-ɪ,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	layer.ing	8	7	2	16250
layers	layer	ˈleɪəz	l-l,a-e,y-ɪ,er-ə,s-z	SUFFIX_ADD	s	layers	6	5	1	16250
laying	lay	ˈleɪ.ɪŋ	l-l,a-eɪ,y-ɪ,i-,ng-ŋ	SUFFIX_ADD	ing	la.ying	6	5	2	49358
lays	lay	leɪz	l-l,ay-eɪ,s-z	SUFFIX_ADD	s	lays	4	3	1	49358
lead	lead	liːd	l-l,ea-iː,d-d	SUFFIX_NONE	NULL	lead	4	3	1	122691
leaded	lead	ˈle.dɪd	l-l,e-e,a-,d-d,e-ɪ,d-d	SUFFIX_ADD	ed	lea.ded	6	6	2	122691
leader	leader	ˈliː.də	l-l,ea-iː,d-d,er-ə	SUFFIX_NONE	NULL	lea.der	6	4	2	85438
leader's	leader	ˈliː.dərz	l-l,ea-iː,d-d,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	lea.der's	8	7	2	85438
leaders	leader	ˈliː.dəz	l-l,ea-iː,d-d,er-ə,s-z	SUFFIX_ADD	s	lea.ders	7	5	2	85438
leadership	leadership	ˈliː.də.ʃɪp	l-l,ea-iː,d-d,er-ə,sh-ʃ,i-ɪ,p-p	SUFFIX_NONE	NULL	lea.der.ship	10	7	3	30047
leadership's	leadership	ˈliː.dərˌ.ʃɪps	l-l,ea-iː,d-d,e-ə,r-r,sh-ʃ,i-ɪ,p-p,'-,s-s	SUFFIX_ADD	's	lea.der.ship's	12	10	3	30047
leaderships	leadership	ˈliː.də.ʃɪpz	l-l,ea-iː,d-d,er-ə,sh-ʃ,i-ɪ,p-p,s-z	SUFFIX_ADD	s	lea.der.ships	11	8	3	30047
leading	leading	ˈliːd.ɪŋ	l-l,ea-iː,d-d,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	lead.ing	7	5	2	15665
leads	lead	liːdz	l-l,ea-iː,d-d,s-z	SUFFIX_ADD	s	leads	5	4	1	122691
leaf	leaf	liːf	l-l,ea-iː,f-f	SUFFIX_NONE	NULL	leaf	4	3	1	24044
leaf's	leaf	liːfs	l-l,ea-iː,f-f,'-,s-s	SUFFIX_ADD	's	leaf's	6	5	1	24044
leafed	leaf	liːft	l-l,ea-iː,f-f,ed-t	SUFFIX_ADD	ed	leafed	6	4	1	24044
leafing	leaf	ˈliːf.ɪŋ	l-l,ea-iː,f-f,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	leaf.ing	7	5	2	24044
leafs	leaf	liːfs	l-l,ea-iː,f-f,s-s	SUFFIX_ADD	s	leafs	5	4	1	24044
league	league	liːɡ	l-l,ea-iː,gue-ɡ	SUFFIX_NONE	NULL	league	6	3	1	19766
league's	league	ˈliːɡz	l-l,ea-iː,gue-ɡ,'-,s-z	SUFFIX_ADD	's	league's	8	5	1	19766
leagued	league	liːɡd	l-l,ea-iː,gue-ɡ,d-d	SUFFIX_DROP	ed	leagued	7	4	1	19766
leagues	league	liːɡz	l-l,ea-iː,gue-ɡ,s-z	SUFFIX_ADD	s	leagues	7	4	1	19766
leaguing	league	ˈliː.ɡɪŋ	l-l,ea-iː,g-ɡ,ui-ɪ,ng-ŋ	SUFFIX_DROP	ing	lea.guing	8	5	2	19766
lean	lean	liːn	l-l,ea-iː,n-n	SUFFIX_NONE	NULL	lean	4	3	1	26896
leaned	lean	liːnd	l-l,ea-iː,n-n,ed-d	SUFFIX_ADD	ed	leaned	6	4	1	26896
leaner	lean	ˈliː.nə	l-l,ea-iː,n-n,er-ə	SUFFIX_ADD	er	lea.ner	6	4	2	26896
leanest	lean	ˈliː.nɪst	l-l,ea-iː,n-n,e-ɪ,s-s,t-t	SUFFIX_ADD	est	lea.nest	7	6	2	5001
leaning	lean	ˈliːn.ɪŋ	l-l,ea-iː,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	lean.ing	7	5	2	26896
leanly	lean	<leanly>	NULL	SUFFIX_ADD	ly	leanly	6	1	1	5001
leanness	lean	ˈliːn.nəs	l-l,ea-iː,n-n,n-n,e-ə,ss-s	SUFFIX_ADD	ness	lean.ness	8	6	2	26896
leanness's	lean	ˈliːn.nəs.ɪz	l-l,ea-iː,n-n,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	's	lean.nes.s's	10	8	3	26896
leannesses	lean	ˈliːn.nəs.ɪz	l-l,ea-iː,n-n,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	lean.nes.ses	10	8	3	26896
leans	lean	liːnz	l-l,ea-iː,n-n,s-z	SUFFIX_ADD	s	leans	5	4	1	26896
leant	lean	lent	l-l,e-e,a-,n-n,t-t	SUFFIX_ADD	t	leant	5	5	1	5001
leap	leap	liːp	l-l,ea-iː,p-p	SUFFIX_NONE	NULL	leap	4	3	1	8376
leaped	leap	liːpt	l-l,ea-iː,p-p,ed-t	SUFFIX_ADD	ed	leaped	6	4	1	8376
leaping	leap	ˈliːp.ɪŋ	l-l,ea-iː,p-p,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	leap.ing	7	5	2	8376
leaps	leap	liːps	l-l,ea-iː,p-p,s-s	SUFFIX_ADD	s	leaps	5	4	1	8376
leapt	leap	lept	l-l,e-e,a-,p-p,t-t	SUFFIX_ADD	t	leapt	5	5	1	5001
learn	learn	lɜːn	l-l,ear-ɜː,n-n	SUFFIX_NONE	NULL	learn	5	3	1	124346
learned	learn	lɜːnd	l-l,ear-ɜː,n-n,ed-d	SUFFIX_ADD	ed	learned	7	4	1	124346
learning	learning	ˈlɜːn.ɪŋ	l-l,ear-ɜː,n-n,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	learn.ing	8	5	2	28869
learning's	learning	ˈlɜːn.ɪŋz	l-l,ear-ɜː,n-n,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	learn.ing's	10	7	2	28869
learnings	learning	<learnings>	NULL	SUFFIX_ADD	s	learnings	9	1	1	28869
learns	learn	lɜːnz	l-l,ear-ɜː,n-n,s-z	SUFFIX_ADD	s	learns	6	4	1	124346
learnt	learn	lɜːnt	l-l,ear-ɜː,n-n,t-t	SUFFIX_ADD	t	learnt	6	4	1	5001
least	least	liːst	l-l,ea-iː,s-s,t-t	SUFFIX_NONE	NULL	least	5	4	1	123961
leasts	least	<leasts>	NULL	SUFFIX_ADD	s	leasts	6	1	1	123961
leather	leather	ˈle.ðə	l-l,e-e,a-,th-ð,er-ə	SUFFIX_NONE	NULL	lea.ther	7	5	2	11155
leather's	leather	ˈle.ðəz	l-l,e-e,a-,th-ð,er-ə,'-,s-z	SUFFIX_ADD	's	lea.ther's	9	7	2	11155
leathered	leather	<leathered>	NULL	SUFFIX_ADD	ed	leathered	9	1	1	11155
leathering	leather	ˈle.ðə.rɪŋ	l-l,e-e,a-,th-ð,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	lea.the.ring	10	8	3	11155
leathers	leather	ˈle.ðəz	l-l,e-e,a-,th-ð,er-ə,s-z	SUFFIX_ADD	s	lea.thers	8	6	2	11155
leave	leave	liːv	l-l,ea-iː,v-v,e-	SUFFIX_NONE	NULL	leave	5	4	1	240482
leaved	leave	liːvd	l-l,ea-iː,v-v,ed-d	SUFFIX_DROP	ed	leaved	6	4	1	240482
leaves	leave	liːvz	l-l,ea-iː,v-v,e-,s-z	SUFFIX_ADD	s	leaves	6	5	1	240482
leaves's	leave	liːvzɪz	l-l,ea-iː,v-v,e-,s-z,'-,s-ɪz	SUFFIX_ADD	's	leaves's	8	7	1	240482
leaving	leave	ˈliːv.ɪŋ	l-l,ea-iː,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	leav.ing	7	5	2	240482
lecture	lecture	ˈlek.tʃər	l-l,e-e,c-k,t-tʃ,u-ə,r-r,e-	SUFFIX_NONE	NULL	lec.ture	7	7	2	8278
lecture's	lecture	ˈlek.tʃərz	l-l,e-e,c-k,t-tʃ,u-ə,r-r,e-,'-,s-z	SUFFIX_ADD	's	lec.ture's	9	9	2	8278
lectured	lecture	ˈlek.tʃərd	l-l,e-e,c-k,t-tʃ,u-ə,r-r,ed-d	SUFFIX_DROP	ed	lec.tured	8	7	2	8278
lectures	lecture	ˈlek.tʃərz	l-l,e-e,c-k,t-tʃ,u-ə,r-r,e-,s-z	SUFFIX_ADD	s	lec.tures	8	8	2	8278
lecturing	lecture	ˈlek.tʃər.ɪŋ	l-l,e-e,c-k,t-tʃ,u-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	lec.tur.ing	9	8	3	8278
left	left	left	l-l,e-e,f-f,t-t	SUFFIX_NONE	NULL	left	4	4	1	50479
lefter	left	<lefter>	NULL	SUFFIX_ADD	er	lefter	6	1	1	50479
leftest	left	<leftest>	NULL	SUFFIX_ADD	est	leftest	7	1	1	5001
lefts	left	left	l-l,e-e,f-f,t-t,s-	SUFFIX_ADD	s	lefts	5	5	1	50479
leg	leg	leɡ	l-l,e-e,g-ɡ	SUFFIX_NONE	NULL	leg	3	3	1	47477
leg's	leg	ˈleɡz	l-l,e-e,g-ɡ,'-,s-z	SUFFIX_ADD	's	leg's	5	5	1	47477
legacies	legacy	ˈle.ɡə.sɪz	l-l,e-e,g-ɡ,a-ə,c-s,ie-ɪ,s-z	SUFFIX_CHANGE	es	le.ga.cies	8	7	3	9461
legacy	legacy	ˈle.ɡə.si	l-l,e-e,g-ɡ,a-ə,c-s,y-i	SUFFIX_NONE	NULL	le.ga.cy	6	6	3	9461
legacy's	legacy	ˈle.ɡə.siz	l-l,e-e,g-ɡ,a-ə,c-s,y-i,'-,s-z	SUFFIX_ADD	's	le.ga.cy's	8	8	3	9461
legal	legal	ˈliːɡ.əl	l-l,e-iː,g-ɡ,a-ə,l-l	SUFFIX_NONE	NULL	leg.al	5	5	2	44820
legally	legally	ˈliː.ɡə.li	l-l,e-iː,g-ɡ,a-ə,ll-l,y-i	SUFFIX_NONE	NULL	le.gal.ly	7	6	3	5484
legals	legal	ˈliː.ɡəlz	l-l,e-iː,g-ɡ,a-ə,l-l,s-z	SUFFIX_ADD	s	le.gals	6	6	2	44820
legend	legend	ˈle.dʒənd	l-l,e-e,g-dʒ,e-ə,n-n,d-d	SUFFIX_NONE	NULL	le.gend	6	6	2	8660
legend's	legend	ˈle.dʒəndz	l-l,e-e,g-dʒ,e-ə,n-n,d-d,'-,s-z	SUFFIX_ADD	's	le.gend's	8	8	2	8660
legends	legend	ˈle.dʒəndz	l-l,e-e,g-dʒ,e-ə,n-n,d-d,s-z	SUFFIX_ADD	s	le.gends	7	7	2	8660
legged	leg	ˈle.ɡɪd	l-l,e-e,gg-ɡ,e-ɪ,d-d	SUFFIX_DOUBLE	ed	leg.ged	6	5	2	47477
legging	leg	ˈle.ɡɪŋ	l-l,e-e,gg-ɡ,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	leg.ging	7	5	2	47477
legislation	legislation	ˌle.dʒɪs.ˈleɪʃ.ən	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	le.gis.la.tion	11	10	4	17934
legislation's	legislation	ˌle.dʒəs.ˈleɪ.ʃənz	l-l,e-e,g-dʒ,i-ə,s-s,l-l,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	le.gis.la.tion's	13	12	4	17934
legislations	legislation	<legislations>	NULL	SUFFIX_ADD	s	legislations	12	1	1	17934
legislative	legislative	ˈle.dʒɪ.slə.tɪv	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-ə,t-t,i.e-ɪ,v-v	SUFFIX_NONE	NULL	le.gi.sla.tive	11	10	4	8384
legislatively	legislative	ˈle.dʒɪ.slə.tɪ.vli	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-ə,t-t,i.e-ɪ,v-v,l-l,y-i	SUFFIX_ADD	ly	le.gi.sla.ti.vely	13	12	5	5001
legislatives	legislative	<legislatives>	NULL	SUFFIX_ADD	s	legislatives	12	1	1	8384
legislator	legislator	ˈle.dʒɪ.sleɪ.tə	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-eɪ,t-t,or-ə	SUFFIX_NONE	NULL	le.gi.sla.tor	10	9	4	5593
legislator's	legislator	ˈle.dʒɪ.sleɪ.təz	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-eɪ,t-t,or-ə,'-,s-z	SUFFIX_ADD	's	le.gi.sla.tor's	12	11	4	5593
legislators	legislator	ˈle.dʒɪ.sleɪ.təz	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-eɪ,t-t,or-ə,s-z	SUFFIX_ADD	s	le.gi.sla.tors	11	10	4	5593
legislature	legislature	ˈle.dʒɪ.sleɪ.tʃər	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-eɪ,t-tʃ,u-ə,r-r,e-	SUFFIX_NONE	NULL	le.gi.sla.ture	11	11	4	6027
legislature's	legislature	ˈle.dʒəs.ˌle.tʃərz	l-l,e-e,g-dʒ,i-ə,s-s,l-l,a-e,t-tʃ,u-ə,r-r,e-,'-,s-z	SUFFIX_ADD	's	le.gis.la.ture's	13	13	4	6027
legislatures	legislature	ˈle.dʒɪ.sleɪ.tʃərz	l-l,e-e,g-dʒ,i-ɪ,s-s,l-l,a-eɪ,t-tʃ,u-ə,r-r,e-,s-z	SUFFIX_ADD	s	le.gi.sla.tures	12	12	4	6027
legitimate	legitimate	lɪ.ˈdʒɪ.tɪ.mət	l-l,e-ɪ,g-dʒ,i-ɪ,t-t,i-ɪ,m-m,a-ə,t-t,e-	SUFFIX_NONE	NULL	le.gi.ti.mate	10	10	4	9543
legitimated	legitimate	lɪ.ˈdʒɪ.tɪ.mə.tɪd	l-l,e-ɪ,g-dʒ,i-ɪ,t-t,i-ɪ,m-m,a-ə,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	le.gi.ti.ma.ted	11	11	5	9543
legitimately	legitimate	lɪ.ˈdʒɪ.tɪ.mət.li	l-l,e-ɪ,g-dʒ,i-ɪ,t-t,i-ɪ,m-m,a-ə,t-t,e-,l-l,y-i	SUFFIX_ADD	ly	le.gi.ti.mate.ly	12	12	5	5001
